EnemyType(0はテスト用),ShotType(0はテスト用),MovePattern(0はテスト用),FirePattern(0はテスト用),StartTime(ステージの経過時間),Stop,Fire(攻撃開始),Return,Xpos,Ypos,ShotSpeed,HP,Item
0,0,0,0,300,100,100,180,80,-10,7,1,0
0,0,0,0,320,100,100,180,90,-10,6,1,0
0,0,0,0,340,100,100,180,30,-10,6,1,0
0,0,0,0,360,100,100,180,80,-10,6,1,0
0,0,0,0,480,100,100,180,490,-10,6,1,0
0,0,0,0,500,100,100,180,530,-10,6,1,0
0,0,0,0,520,100,100,180,470,-10,6,1,0
0,0,0,0,540,100,100,180,520,-10,6,1,0
0,0,0,0,660,100,100,180,50,-10,6,1,0
0,0,0,0,680,100,100,180,90,-10,6,1,0
0,0,0,0,700,100,100,180,30,-10,6,1,0
0,0,0,0,720,100,100,180,80,-10,6,1,0
0,0,0,0,840,100,100,180,490,-10,6,1,0
0,0,0,0,860,100,100,180,530,-10,6,1,0
0,0,0,0,880,100,100,180,470,-10,6,1,0
0,0,0,0,900,100,100,180,520,-10,6,1,0
2,0,0,0,1020,70,100,120,80,-70,7,10,0
2,0,1,0,1040,70,100,120,490,-70,7,10,0
2,0,0,0,1060,70,100,120,90,-70,7,10,0
2,0,1,0,1080,70,100,120,530,-70,7,10,0
2,0,0,0,1100,70,100,120,30,-70,7,10,0
2,0,1,0,1120,70,100,120,470,-70,7,10,0
2,0,0,0,1140,70,100,120,80,-70,7,10,0
2,0,1,0,1160,70,100,120,520,-70,7,10,0
2,0,1,0,1460,70,100,120,520,-70,7,10,0
2,0,0,0,1480,70,100,120,80,-70,7,10,0
2,0,1,0,1500,70,100,120,470,-70,7,10,0
2,0,0,0,1520,70,100,120,30,-70,7,10,0
2,0,1,0,1540,70,100,120,530,-70,7,10,0
2,0,0,0,1560,70,100,120,90,-70,7,10,0
2,0,1,0,1580,70,100,120,490,-70,7,10,0
2,0,0,0,1600,70,100,120,80,-70,7,10,0
0,0,0,0,1800,100,100,180,50,-10,6,1,0
0,0,0,0,1820,100,100,180,90,-10,6,1,0
0,0,0,0,1840,100,100,180,30,-10,6,1,0
0,0,0,0,1860,100,100,180,80,-10,6,1,0
0,0,0,0,1880,100,100,180,100,-10,6,1,0
0,0,0,0,1900,100,100,180,120,-10,6,1,0
0,0,0,0,1920,100,100,180,140,-10,6,1,0
0,0,0,0,1940,100,100,180,160,-10,6,1,0
0,0,0,0,1960,100,100,180,180,-10,6,1,0
0,0,0,0,1980,100,100,180,50,-10,6,1,0
0,0,0,0,2000,100,100,180,90,-10,6,1,0
0,0,0,0,2020,100,100,180,30,-10,6,1,0
0,0,0,0,2040,100,100,180,80,-10,6,1,0
0,0,0,0,2060,100,100,180,490,-10,6,1,0
0,0,0,0,2080,100,100,180,530,-10,6,1,0
0,0,0,0,2100,100,100,180,470,-10,6,1,0
0,0,0,0,2120,100,100,180,520,-10,6,1,0
0,0,0,0,2140,100,100,180,360,-10,6,1,0
0,0,0,0,2160,100,100,180,380,-10,6,1,0
0,0,0,0,2180,100,100,180,400,-10,6,1,0
0,0,0,0,2200,100,100,180,50,-10,6,1,0
0,0,0,0,2220,100,100,180,90,-10,6,1,0
0,0,0,0,2240,100,100,180,30,-10,6,1,0
0,0,0,0,2260,100,100,180,80,-10,6,1,0
4,4,4,4,2280,100,100,180,320,-70,4,80,0
0,0,0,0,2300,100,100,180,490,-10,6,1,0
0,0,0,0,2320,100,100,180,530,-10,6,1,0
0,0,0,0,2340,100,100,180,470,-10,6,1,0
0,0,0,0,2360,100,100,180,520,-10,6,1,0
0,0,0,0,2380,100,100,180,360,-10,6,1,0
0,0,0,0,2400,100,100,180,380,-10,6,1,0
0,0,0,0,2420,100,100,180,400,-10,6,1,0
0,0,0,0,2420,100,100,180,180,-10,6,1,0
0,0,0,0,2420,100,100,180,50,-10,6,1,0
0,0,0,0,2420,100,100,180,90,-10,6,1,0
0,0,0,0,2420,100,100,180,30,-10,6,1,0
0,0,0,0,2420,100,100,180,80,-10,6,1,0
0,0,0,0,2420,100,100,180,490,-10,6,1,0
0,0,0,0,2420,100,100,180,530,-10,6,1,0
0,0,0,0,2420,100,100,180,470,-10,6,1,0
0,0,0,0,2420,100,100,180,520,-10,6,1,0
